data,label
"['i', 'cant', 'imagine', 'albino', 'haha']",1
"['i', 'caught', 'fat', 'bitch', 'slippin', 'taking', 'selfie']",1
"['i', 'cracked', 'motherfuckin', 'phone', 'god', 'damn', 'i', 'feel', 'like', 'punching', 'bitch', 'motherfuckin', 'throat']",1
"['i', 'dodged', 'bullet', 'crazy', 'bitch']",1
"['i', 'dont', 'get', 'none', 'people', 'talk', 'back', 'mei', 'guess', 'follow', 'hopes', 'i', 'follow', 'back', 'shit', 'talk', 'cracker']",1
"['i', 'fell', 'love', 'just', 'saw', 'baddest', 'bitch', 'driving', 'e', 'amg', 'coupe']",1
"['i', 'fucked', 'albino', 'it', 'weird', 'like', 'white', 'body', 'impersonating', 'black', 'voice', 'like', 'iggy', 'azalea']",1
"['i', 'getting', 'started', 'oh', 'ya', 'got', 'bitch']",1
"['i', 'got', 'hype', 'haha', 'lets', 'go', 'beat', 'shit', 'dat', 'pussy', 'ass', 'niqqa']",1
"['i', 'heard', 'mom', 'go', 'v', 'annoyed', 'bitch', 'fuck', 'expect', 'i', 'slept', 'long', 'im', 'hungry', 'bye', 'felecia']",1
"['i', 'herd', 'random', 'creepiest', 'sound', 'da', 'fuck', 'going', 'outside', 'windows', 'im', 'looking', 'bitch']",1
"['i', 'love', 'tweaking', 'hoe', 'tweaking', 'hoe', 'song', 'thats', 'part', 'i', 'wee', 'getting', 'money', 'ball', 'sme', 'sme']",1
"['i', 'might', 'buy', 'arod', 'jersey', 'newyork', 'yankees', 'mlb']",2
"['i', 'might', 'get', 'riches', 'i', 'might', 'go', 'broke', 'bitches']",1
"['i', 'need', 'yankees', 'win', 'pennant']",2
"['i', 'need', 'know', 'pussy', 'like', 'one', 'time', 'fine', 'drizzy', 'lol']",1
"['i', 'put', 'pan', 'brownies']",2
"['i', 'read', 'prolly', 'tweets', 'different', 'girls', 'looong', 'relationship', 'ended', 'today', 'daaaamn', 'yo', 'hoe', 'get', 'slayed']",1
"['i', 'saw', 'man', 'actual', 'conversation', 'bird', 'haha']",2
"['i', 'seen', 'hit', 'bitch', 'call', 'hit', 'bitch', 'ugly', 'shit', 'funny', 'ctfu']",1
"['i', 'seen', 'ugliest', 'bitch', 'commercial', 'history', 'monday', 'night', 'football']",1
"['i', 'seen', 'main', 'bitch', 'i', 'might', 'fuck']",1
"['i', 'touched', 'pussy']",1
"['i', 'wanna', 'cuddle', 'boyfriend', 'fuzzy', 'blanket', 'amp', 'drink', 'hot', 'tea', 'hair', 'played', 'i', 'go', 'bed']",2
"['i', 'wanna', 'fuck', 'bad', 'bitches']",1
"['i', 'wanna', 'get', 'lifted', 'amp', 'fuck', 'exotic', 'bitches']",1
"['i', 'wanna', 'slap', 'couple', 'yall', 'bitches']",1
"['i', 'wanna', 'slit', 'mf', 'throat']",0
"['i', 'wanna', 'touch', 'da', 'bitch', 'fuck', 'da', 'bitch', 'like', 'bud', 'dont', 'trust', 'bitch']",1
"['i', 'wanna', 'travel', 'world', 'bitches']",1
"['i', 'want', 'girl', 'thatll', 'hoe', 'thats']",1
"['i', 'want', 'oreos', 'amp', 'milk', 'honestly', 'just', 'stop', 'store', 'amp', 'pick', 'way', 'back', 'lol']",2
"['i', 'want', 'bad', 'hoes', 'i', 'wanna', 'reach', 'children']",1
"['i', 'want', 'beat', 'fuck', 'everyone', 'stares', 'like', 'bitch', 'stahp']",1
"['i', 'want', 'punch', 'throat', 'get', 'order', 'wrong', 'stupid', 'bitch', 'sonic']",0
"['i', 'want', 'vanilla', 'oreos']",2
"['i', 'whipped', 'homemade', 'pickled', 'eggs', 'home', 'cripple', 'made', 'garlic', 'httptcoxkfnwluf']",2
"['i', 'wish', 'i', 'girlfriend', 'come', 'home', 'long', 'night', 'fuckin', 'wit', 'bitches', 'club']",1
"['i', 'wish', 'females', 'would', 'look', 'mirror', 'b', 'hop', 'social', 'networks', 'amp', 'talk', 'hoes']",1
"['i', 'wrote', 'dawg', 'ass', 'essay', 'amp', 'working', 'bibliography', 'amp', 'laptop', 'froze', 'im', 'kill', 'bitch', 'gets', 'lost', 'cause', 'i', 'hadnt', 'saved']",1
"['i', 'keep', 'running', 'trees', 'birds', 'fly', 'avoid', 'erm', 'targeted', 'lack', 'digestive', 'system']",2
"['i', 'keep', 'seeing', 'hoes', 'call', 'hoeshoes', 'i', 'confused']",1
"['i', 'keep', 'baddest', 'hoes', 'stay', 'fresh', 'head', 'toe']",1
"['i', 'keep', 'hoes', 'check', 'bounce']",1
"['i', 'knew', 'new', 'orleans', 'nig', 'would', 'say', 'something', 'crazy', 'lol']",1
"['i', 'kno', 'upside', 'cunt', 'httptcoqfexomo']",1
"['i', 'know', 'i', 'talk', 'lot', 'shit', 'bitch', 'best', 'believe', 'i', 'back', 'shit']",1
"['i', 'know', 'im', 'hillbilly', 'anything', 'better', 'big', 'pot', 'beans', 'cornbread', 'little', 'hot', 'sauce', 'top']",2
"['i', 'know', 'if', 'i', 'dont', 'move', 'next', 'year', 'mom', 'gonna', 'bitch', 'whole', 'time', 'i', 'live']",1
"['i', 'know', 'og', 'niggaz', 'bitches']",1
"['i', 'know', 'outback', 'i', 'see', 'outback', 'hoe']",1
"['i', 'know', 'lot', 'using', 'ass', 'hoes', 'want', 'bread', 'wheels', 'nigga', 'go', 'grind', 'bitch']",1
"['i', 'know', 'bitches', 'mad', 'shit', 'friends', 'borrow', 'clothes', 'amp', 'bunch', 'girls', 'ig', 'comments', 'sayin', 'cute', 'outfit']",1
"['i', 'know', 'bitches', 'sell', 'pussy']",1
"['i', 'know', 'feels', 'shit', 'believe', 'i', 'born', 'heart', 'la', 'it', 'dont', 'get', 'anymore', 'ghetto']",1
"['i', 'know', 'im', 'niggah', 'saw']",1
"['i', 'know', 'right', 'get', 'one', 'guy', 'man', 'pjmclaugh', 'you', 'one', 'job', 'joshnobz', 'outman', 'yankees']",2
"['i', 'know', 'righttt', 'rt', 'dta', 'i', 'hate', 'fat', 'loud', 'bitches']",0
"['i', 'know', 'shit', 'everybody', 'i', 'dont', 'care', 'enough', 'speak', 'i', 'suggest', 'bitches', 'watch', 'forreal']",1
"['i', 'know', 'ratchet', 'bitches', 'rep', 'north', 'side']",1
"['i', 'know', 'karma', 'real', 'i', 'hope', 'cool', 'still', 'stupid', 'ass', 'bitch', 'i', 'aint', 'fuckin', 'w']",1
"['i', 'know', 'karmas', 'real', 'i', 'hope', 'doin', 'cool', 'but', 'still', 'stupid', 'ass', 'bitch', 'i', 'aint', 'fuckin']",1
"['i', 'know', 'hoes']",1
"['i', 'know', 'niglets', 'heard', 'screaming']",1
"['i', 'know', 'one', 'hoe', 'twitter', 'right', 'thats', 'catfishin', 'shit']",1
"['i', 'know', 'woods', 'kofi', 'big', 'e', 'forming', 'rtruth', 'like', 'aint', 'bitch', 'frohorsemen']",1
"['i', 'know', 'bitches', 'discuss', 'group', 'message', 'words', 'asshole', 'cute', 'douche', 'bag', 'abused', 'excessively']",1
"['i', 'know', 'yall', 'bitches', 'tell', 'yall', 'selfs', 'wwhd', 'would', 'hustlelinaa', 'cuz', 'yall', 'asses', 'stay', 'following']",1
"['i', 'know', 'bitches', 'hating', 'low', 'why', 'tho', 'its', 'way', 'niggaz', 'world', 'afford']",1
"['i', 'know', 'seeeeen', 'faceeeee', 'gon', 'send', 'bitch', 'maa', 'wayyyy']",1
"['i', 'knows', 'yall', 'white', 'folk', 'playin', 'wit', 'i', 'colored', 'i', 'knows', 'place']",0
"['i', 'knw', 'bitch', 'niggas', 'frm', 'way', 'back', 'u', 'ah', 'pussy', 'u', 'ah', 'pussy']",1
"['i', 'lv', 'fuckin', 'wit', 'nigga', 'getting', 'emotional', 'remind', 'bitch', 'blake', 'httptcovjcfrthu']",1
"['i', 'laugh', 'bitch']",1
"['i', 'learned', 'every', 'bad', 'bitch', 'comes', 'wit', 'mood', 'swings', 'like', 'mortal', 'kombat', 'liu', 'kang', 'true', 'mane']",1
"['i', 'learnt', 'birds', 'child', 'best', 'time', 'learn', 'bbcradio']",2
"['i', 'let', 'em', 'go', 'rt', 'peachpapayya', 'if', 'u', 'got', 'two', 'hoes', 'u', 'need', 'let', 'one', 'go']",1
"['i', 'let', 'hoes', 'make', 'much']",1
"['i', 'lied', 'fair', 'isnt', 'place', 'reno', 'girls', 'dress', 'like', 'cowgirl', 'sluts', 'nitc', 'hash', 'tag', 'bitches']",1
"['i', 'like', 'chinese', 'buffets', 'i', 'hate', 'chinks']",0
"['i', 'like', 'rivers', 'talks', 'lot', 'trash', 'tell', 'loves', 'game']",2
"['i', 'like', 'cool', 'bad', 'bitch', 'she', 'know', 'sexy', 'attitude', 'like', 'ehh', 'whatever']",1
"['i', 'like', 'hoe', 'like', 'hoe', 'amusement']",1
"['i', 'like', 'kids', 'beyond', 'scared', 'straight', 'acting', 'like', 'hard', 'ass', 'gangsters', 'end', 'leaving', 'balling', 'eyes', 'like', 'bitches', 'lol']",1
"['i', 'like', 'bad', 'bitches', 'cause', 'like', 'bad', 'bitches']",1
"['i', 'like', 'bad', 'bitches', 'cause', 'like', 'bad', 'bitches', 'hay', 'stunna', 'httptcornvrzfll']",1
"['i', 'like', 'bad', 'bitches', 'thats', 'fucking', 'problem']",1
"['i', 'like', 'beamers', 'benzes', 'porches', 'like', 'bitches', 'imported']",1
"['i', 'like', 'teased', 'dont', 'give', 'pussy', 'fast']",1
"['i', 'like', 'bitches', 'like', 'bitches']",1
"['i', 'like', 'bitches']",1
"['i', 'like', 'chilling', 'bitch', 'i', 'like', 'fucking']",1
"['i', 'like', 'good', 'weed', 'i', 'like', 'bad', 'bitches', 'roll']",1
"['i', 'like', 'herbal', 'tea', 'bitches', 'matter', 'anyone', 'else']",1
"['i', 'like', 'cays', 'mf', 'ass', 'favorited', 'tweet', 'didnt', 'text', 'bacc', 'hate', 'hoe']",1
"['i', 'like', 'niggas', 'try', 'come', 'im', 'like', 'bitch', 'dont', 'shit', 'pussies']",0
"['i', 'like', 'call', 'mcsully', 'i', 'like', 'bad', 'bitches', 'pour', 'honey', 'silky', 'body', 'even']",1
"['i', 'like', 'folks', 'act', 'like', 'word', 'negro', 'equivalent', 'porch', 'monkey', 'spear', 'chucker', 'its', 'no', 'real']",1
"['i', 'like', 'bitches', 'bad', 'wit', 'lil', 'attitude']",1
"['i', 'like', 'bitches', 'simple', 'laid', 'back', 'relaxed', 'mental', 'httptcoxyngdzldrb']",1
"['i', 'like', 'seat', 'low', 'window', 'slightly', 'cracked', 'riding', 'wit', 'bad', 'hoe', 'wit', 'girlfriend', 'back']",1
"['i', 'like', 'saying', 'word', 'pussy', 'hoe', 'ion']",1
"['i', 'like', 'taking', 'niggas', 'hoes', 'i', 'stop']",0
"['i', 'like', 'yankees', 'toinight', 'httptcojrhambu']",2
"['i', 'like', 'butt', 'fuck', 'fine', 'ladies', 'will', 'i', 'choke', 'hold', 'bitch', 'well', 'maybe']",1
"['i', 'like', 'mock', 'apple', 'im', 'legitimately', 'interested', 'see', 'wearable', 'looks', 'like']",2
"['i', 'like', 'weed', 'brownies', 'cookies', 'im', 'straight', 'seein', 'crooked', 'got', 'muh', 'trippy', 'kit', 'hope', 'trip', 'fal', 'pussy', 'tunchei']",1
"['i', 'liked', 'youtube', 'video', 'httptcoqgnhildttv', 'the', 'sock', 'fairy', 'short', 'film']",2
"['i', 'liked', 'youtube', 'video', 'httptcoodnpoplof', 'conor', 'mcgregor', 'trash', 'talking', 'chad', 'mendes', 'i', 'rest', 'balls', 'forehead']",1
"['i', 'literally', 'looked', 'bc', 'kids', 'pussy']",1
"['i', 'live', 'twobite', 'brownies']",2
"['i', 'live', 'fast', 'lane', 'bitch']",1
"['i', 'look', 'better', 'bitch', 'outfit', 'floor', 'justinmiculka', 'myboy']",1
"['i', 'look', 'like', 'denzel', 'i', 'tilt', 'head', 'side', 'bitch']",1
"['i', 'look', 'like', 'dusty', 'bird', 'today']",2
"['i', 'looked', 'retarded']",1
"['i', 'lose', 'ovo', 'followers', 'every', 'year', 'bitches', 'unfollowed', 'hold', 'on', 'were', 'going', 'home', 'rants', 'a', 'hoe', 'athem', 'hoe', 'anthem']",1
"['i', 'lost', 'respect', 'brother', 'cause', 'acting', 'like', 'straight', 'bitch']",1
"['i', 'lost', 'think', 'youre', 'good', 'paper', 'bitch', 'i', 'fell', 'bed', 'i', 'fell', 'bed', 'i', 'slept', 'floor']",1
"['i', 'lost', 'partners', 'bitches', 'money', 'but', 'i', 'never', 'lost', 'mind']",1
"['i', 'lost', 'something', 'important', 'last', 'year', 'excuse', 'me', 'little', 'selfish', 'bitch']",1
"['i', 'love', 'butter', 'atcq', 'id', 'love', 'qtips', 'hook', 'looped', 'three', 'half', 'minutes', 'instead', 'phifes', 'trash', 'verses']",2
"['i', 'love', 'asian', 'bitches']",1
"['i', 'love', 'german', 'i', 'wish', 'nansemonds', 'bitch', 'ass']",1
"['i', 'love', 'liv', 'gets', 'ghetto']",2
"['i', 'love', 'bitch', 'racks']",1
"['i', 'love', 'bitches', 'and', 'im', 'ridin', 'bitches', 'matter']",1
"['i', 'love', 'people', 'theres', 'one', 'fag', 'goes', 'school', 'catch', 'ninja', 'star', 'face', 'asap']",0
"['i', 'love', 'bad', 'bitches']",1
"['i', 'love', 'bad', 'bitches', 'fucking', 'hobby', 'yeah', 'theyre', 'fours', 'like', 'fucking', 'doggy']",1
"['i', 'love', 'bad', 'bitches', 'thats', 'fuckin', 'problem']",1
"['i', 'love', 'bad', 'bitches', 'thats', 'fuckin', 'problem', 'forreal', 'real', 'shit', 'cant', 'even', 'help']",1
"['i', 'love', 'faggots', 'absolutely', 'love', 'especially', 'ones', 'dress', 'tea']",1
"['i', 'love', 'fat', 'bitches']",1
"['i', 'love', 'fat', 'bitches', 'thats', 'fucking', 'problem', 'roodeepoo']",1
"['i', 'love', 'flirting', 'money', 'dont', 'bitch', 'get', 'time', 'eye']",1
"['i', 'love', 'floating', 'monkey', 'heads', 'much', 'next', 'person', 'active', 'surplus', 'website', 'redonkulus', 'httpwwwactivesurpluscom']",2
"['i', 'love', 'fuckin', 'wit', 'people', 'i', 'givin', 'greedy', 'ass', 'nigas', 'old', 'crackers', 'wit', 'expired', 'cheese', 'dey', 'callin', 'like', 'nigga', 'im', 'shittin', 'likea', 'goose']",0
"['i', 'love', 'going', 'walmart', 'looking', 'guns', 'wife', 'we', 'talk', 'spanish', 'rednecks', 'stare', 'us', 'reconsider', 'a']",1
"['i', 'love', 'everybody', 'bitches', 'heat', 'fans', 'win', 'lose', 'haters', 'x', 'obnoxious']",1
"['i', 'love', 'bitches', 'talkin', 'single', 'life', 'best', 'life', 'bitchin', 'complaining', 'need', 'boyfriend', 'wtf']",1
"['i', 'love', 'hoes', 'like', 'omg', 'warped', 'tour', 'yayyyyy', 'gaaaaaaaaaaaay']",1
"['i', 'love', 'brother', 'actually', 'tries', 'understand', 'girl', 'see', 'point', 'view', 'argue', 'instead', 'bitch']",1
"['i', 'love', 'people', 'use', 'twitter', 'bitch', 'complain', 'fuckyou']",1
"['i', 'love', 'marry', 'still', 'queer', 'messy', 'funny', 'fabulous', 'dramatic', 'community', 'weve', 'always', 'why', 'i', 'love', 'us']",2
"['i', 'love', 'jigg', 'jigg']",2
"['i', 'love', 'living', 'minnesota', 'the', 'weather', 'bad', 'enough', 'people', 'bitch', 'dont', 'anything', 'serious', 'stay', 'safe', 'east', 'coast']",1
"['i', 'love', 'chunky', 'babies']",2
"['i', 'love', 'fresh', 'pussy', 'eat', 'buffet']",1
"['i', 'love', 'money', 'fuc', 'bitch', 'i', 'wont', 'stress']",1
"['i', 'love', 'haters', 'biggest', 'fans', 'im', 'field', 'dem', 'bitches', 'stands']",1
"['i', 'love', 'acoustic', 'domes', 'hallways', 'favorite', 'place', 'sing', 'public', 'no', 'lie', 'httptcogazryubq']",2
"['i', 'love', 'stupid', 'holiday', 'commercials', 'thought', 'going', 'get', 'car', 'nope', 'bitch', 'got', 'ugly', 'ass', 'sweater']",1
"['i', 'love', 'bitch', 'hes', 'dear', 'heart']",1
"['i', 'love', 'ho', 'nerissaloren', 'httptcoiobsnjj']",1
"['i', 'love', 'eat', 'pussy', 'love', 'investment']",1
"['i', 'love', 'feed', 'pussy']",1
"['i', 'love', 'watching', 'birds', 'migrate', 'wish', 'i', 'understood', 'peaceful', 'sight']",2
"['i', 'love', 'wearing', 'fuzzy', 'socks', 'work']",2
"['i', 'love', 'girls', 'pass', 'guys', 'want', 'something', 'real', 'treat', 'right', 'guy', 'uses', 'em', 'cuz', 'bitch']",1
"['i', 'love', 'friends', 'let', 'use', 'phones', 'stalk', 'bitch', 'blocked', 'facebook']",1
"['i', 'love', 'mom', 'goes', 'grocery', 'store', 'gets', 'home', 'i', 'carry', 'then', 'sucks', 'monkey', 'nuts']",1
"['i', 'love', 'people', 'bitch', 'athletes', 'payed', 'much', 'like', 'theyd', 'turn', 'millions', 'what', 'fuck', 'ever']",1
"['i', 'love', 'pussy', 'smacking', 'sound', 'like', 'u', 'mixing', 'spaghetti']",1
"['i', 'love', 'nigguh', 'grown', 'ass', 'man', 'httpstcoutzjiuhj']",1
"['i', 'loved', 'much', 'long', 'i', 'could', 'niggah']",1
"['i', 'luh', 'lick', 'middle', 'like', 'oreo']",2
"['i', 'luv', 'watching', 'gas', 'monkey', 'havin', 'classics']",2
"['i', 'made', 'ya', 'bitch', 'sicc', 'wit', 'one']",1
"['i', 'made', 'bitch']",1
"['i', 'make', 'bitches', 'fly', 'like', 'peter', 'pan']",1
"['i', 'masturbated', 'lingerie', 'catalog', 'spite', 'dare', 'throw', 'trash', 'i', 'get', 'look']",1
"['i', 'may', 'may', 'least', 'fob', 'related', 'tattoos', 'already', 'planned']",2
"['i', 'mean', 'i', 'like', 'get', 'nasty', 'tooting', 'ass', 'bitch', 'face', 'aint', 'freaky', 'zone']",1
"['i', 'mean', 'bitch', 'whilin', 'gone', 'get', 'knocked', 'tf']",1
"['i', 'mean', 'cunt', 'cunt', 'it', 'happens']",1
"['i', 'mean', 'ppl', 'confuse', 'use', 'nicca', 'used', 'word', 'two', 'shouldve', 'used']",2
"['i', 'mean', 'get', 'married', 'as', 'long', 'sign', 'prenuptial', 'agreement', 'its', 'bitch']",1
"['i', 'mean', 'i', 'guess', 'i', 'start', 'using', 'since', 'faggot', 'facebook', 'blocked', 'saying', 'mean', 'things', 'lady', 'gaga']",1
"['i', 'meanif', 'blow', 'foul', 'yellow', 'situation']",2
"['i', 'meant', 'bitch', 'niggas']",1
"['i', 'might', 'freak', 'bitch', 'dont', 'need', 'bitch']",1
"['i', 'miss', 'britt', 'god', 'damn', 'bitch', 'real', 'nigga', 'baby']",1
"['i', 'miss', 'twinkies', 'susie', 'qs', 'tragic', 'loss', 'society', 'what', 'next', 'pixie', 'turtles']",2
"['i', 'miss', 'jihadist', 'bitches', 'crosshairs', 'ahhh', 'good', 'ol', 'days']",1
"['i', 'miss', 'i', 'cant', 'bitch', 'i', 'one', 'fucked', 'whatever']",1
"['i', 'miss', 'fag', 'friends']",1
"['i', 'miss', 'flip', 'phone', 'that', 'bitch', 'never', 'died']",1
"['i', 'miss', 'monkey']",2
"['i', 'miss', 'wee', 'cheeky', 'cunt', 'sad', 'times', 'missabby']",1
"['i', 'missing', 'something', 'ofay', 'friends', 'day', 'scared', 'da', 'recent', 'happenings', 'dont', 'chu', 'worryol', 'lamar', 'say', 'like', 'da', 'colored', 'folk']",0
"['i', 'moved', 'niggah', 'anyways']",1
"['i', 'must', 'bitch']",1
"['i', 'must', 'pissed', 'nigga', 'aha', 'um', 'hoe', 'amp', 'acting', 'outta', 'line']",1
"['i', 'name', 'niggas', 'nba', 'playersmy', 'nigga', 'larry', 'bird', 'strait', 'fuckinshooter']",1
"['i', 'named', 'dick', 'truth', 'cuz', 'bitches', 'cant', 'handle', 'lmao']",1
"['i', 'named', 'penis', 'the', 'truth', 'bitches', 'cant', 'handle']",1
"['i', 'need', 'belgian', 'waffle', 'couple', 'bad', 'bitches']",1
"['i', 'need', 'spanish', 'woman', 'they', 'dont', 'ghetto', 'names', 'they', 'cook', 'they', 'u', 'till', 'casket', 'curvy']",2
"['i', 'need', 'bad', 'bitch', 'thats', 'gon', 'treat', 'good']",1
"['i', 'need', 'bitch']",1
"['i', 'need', 'bitch']",1
"['i', 'need', 'bitch', 'drop', 'lol']",1
"['i', 'need', 'bitch', 'go', 'like', 'i', 'need', 'beat']",1
"['i', 'need', 'bitch', 'top', 'till', 'i', 'get', 'sleepy']",1
"['i', 'need', 'cowboy', 'killer', 'cold', 'one', 'mrdtb', 'probably', 'tired', 'tho', 'get']",2
"['i', 'need', 'girl', 'jamaica', 'i', 'cant', 'fuck', 'basic', 'black', 'bitches']",1
"['i', 'need', 'heated', 'bra', 'nips', 'hurt', 'bad']",2
"['i', 'need', 'new', 'bitch']",1
"['i', 'need', 'trippy', 'bitch', 'i', 'aint', 'wit', 'cute', 'shit']",1
"['i', 'need', 'like', 'fuzzy', 'blankets', 'sleep']",2
"['i', 'need', 'bitch']",1
"['i', 'need', 'real', 'loyal', 'ass', 'bitch']",1
"['i', 'need', 'one', 'research', 'street', 'signs', 'near', 'usaa', 'hang', 'bitch', 'bed', 'lol']",1
"['i', 'need', 'sleep', 'cant', 'seem', 'get', 'place', 'lets', 'clam', 'sleep']",2
"['i', 'need', 'good', 'pussy', 'fuck']",1
"['i', 'need', 'new', 'hoes']",1
"['i', 'need', 'sum', 'hoes', 'ah', 'sum', 'cuz', 'i', 'wake', 'i', 'hella', 'emails', 'goodmoring', 'goodnight', 'text', 'shit', 'even', 'single', 'text']",1
"['i', 'need', 'change', 'first', 'im', 'retarded', 'fuck']",1
"['i', 'need', 'chat', 'spacejamteeg', 'where', 'dat', 'nicca', 'lol']",0
"['i', 'need', 'jump', 'shop', 'fritag', 'beers', 'hate', 'looking', 'like', 'odd', 'i', 'need', 'get', 'fags', 'tae', 'going', 'look', 'like', 'junkie']",1
"['i', 'need', 'pick', 'two', 'wigs', 'the', 'agony', 'my', 'cute', 'multicolored', 'bob', 'red', 'stevie', 'nicks', 'curly', 'one']",2
"['i', 'need', 'hoes']",1
"['i', 'need', 'stop', 'little', 'bitch', 'lol']",1
"['i', 'never', 'friends', 'entire', 'time', 'i', 'lived', 'virginia', 'no', 'one', 'cool', 'i', 'hope', 'white', 'trash', 'southerners', 'die']",0
"['i', 'never', 'played', 'bitch', 'but', 'bitches', 'definitely', 'played', 'self']",1
"['i', 'never', 'put', 'hoes', 'b', 'bros']",1
"['i', 'never', 'seen', 'asian', 'chinese', 'bitch', 'pregnant', 'shit', 'i', 'throught', 'kids', 'spawn', 'like', 'call', 'duty']",1
"['i', 'never', 'thought', 'could', 'irritate', 'like', 'please', 'stop', 'fucking', 'bitch', 'surprised', 'boyfriend', 'puts', 'stupidspecs']",1
"['i', 'nicknamed', 'lux', 'coach', 'k', 'without', 'would', 'never', 'heard', 'duke', 'lol', 'charlie']",2
"['i', 'tried', 'everything', 'bitch', 'said', 'wanted', 'man', 'that', 'shit', 'didnt', 'get', 'anywhere']",1
"['i', 'bring', 'lat', 'name', 'hoes', 'i', 'know', 'kids', 'need', 'know']",1
"['i', 'fuck', 'bad', 'bitches', 'im', 'stiff']",1
"['i', 'like', 'women', 'whos', 'pussy', 'smell', 'like', 'burnt', 'cheese']",1
"['i', 'respect', 'bitches', 'respect', 'theyself', 'truu']",1
"['i', 'wanna', 'see', 'bad', 'bitches', 'snap', 'chat']",1
"['i', 'ont', 'care', 'cuz', 'i', 'got', 'hoes', 'dats', 'rite', 'i', 'got', 'plenty', 'em']",1
"['i', 'ont', 'like', 'dramatic', 'bitch', 'i', 'separate', 'n', 'shit']",1
"['i', 'ont', 'like', 'game', 'wit', 'retarded', 'ass', 'bird']",1
"['i', 'openly', 'admit', 'level', 'white', 'trash', 'drive', 'across', 'town', 'gas', 'station', 'free', 'hot', 'dogs', 'amp', 'half', 'price', 'drinks']",2
"['i', 'ordered', 'chocolate', 'chip', 'cookies', 'amp', 'bitch', 'gave', 'fries', 'smh', 'i', 'couldnt', 'even', 'take', 'shit', 'back', 'i', 'gon', 'late', 'work']",1
"['i', 'phone', 'cool', 'basic', 'im', 'girly', 'bitch', 'dry', 'n', 'plain']",1
"['i', 'picked', 'welbeck', 'team', 'i', 'kind', 'cunt', 'yes']",1
"['i', 'pictured', 'angus', 'running', 'side', 'fob', 'sharana', 'every', 'day', 'afghanistan', 'returnto', 'httptcozjmkwef']",2
"['i', 'plan', 'eating', 'entire', 'motherfucking', 'pizza', 'i', 'ordered', 'like', 'mufucka', 'bitch']",1
"['i', 'prefer', 'jameis', 'winston', 'speak', 'tv', 'damn', 'coon']",0
"['i', 'pull', 'hoes', 'tx']",1
"['i', 'pull', 'gimme', 'yo', 'bitch']",1
"['i', 'put', 'pussy', 'map']",1
"['i', 'put', 'ona', 'bitch', 'make', 'bang', 'set', 'i', 'gave', 'hoe', 'dick', 'i', 'came', 'i', 'left']",1
"['i', 'rarely', 'drink', 'drunk', 'bitches', 'irritate']",1
"['i', 'rather', 'watch', 'oak', 'cliff', 'redskins', 'oak', 'cliff', 'comets', 'play', 'hell']",2
"['i', 'realized', 'tacal', 'bitch']",1
"['i', 'really', 'always', 'bitches', 'know']",1
"['i', 'really', 'baggin', 'bitches', 'problem', 'basketball', 'shorts', 'b', 'i', 'dont', 'know', 'smile', 'cologne', 'maybe', 'swag', 'idk']",1
"['i', 'really', 'cant', 'stand', 'people', 'slander', 'shit', 'trash']",1
"['i', 'really', 'committed', 'fucking', 'richest', 'bitches']",1
"['i', 'really', 'dont', 'pressed', 'bitches', 'social', 'media', 'do', 'i', 'talk', 'yes', 'do', 'i', 'want', 'httptcowkvvpsxqp']",1
"['i', 'really', 'dont', 'like', 'nigguh', 'paul', 'tho']",1
"['i', 'really', 'get', 'upset', 'lightskin', 'friends', 'another', 'cute', 'dark', 'skin', 'sidekicklike', 'im', 'supposed', 'cute', 'darkie', 'u', 'hang', 'wit']",0
"['i', 'really', 'hate', 'fat', 'bitch', 'cause', 'im', 'bony', 'love', 'smoking', 'hella', 'swishers', 'im', 'feeling', 'lonely', 'try', 'mevoice']",1
"['i', 'really', 'hate', 'bitch', 'people', 'point', 'i', 'longer', 'give', 'fuck']",1
"['i', 'really', 'hate', 'i', 'dont', 'get', 'response', 'back', 'text', 'message', 'like', 'bitch', 'aint', 'see', 'sum']",1
"['i', 'really', 'hope', 'cameron', 'dont', 'get', 'back', 'together', 'much', 'better', 'dont', 'call', 'hoe', 'httptconpxgltmst']",1
"['i', 'really', 'hoe', 'shyt', 'u', 'know', 'im', 'hoe', 'mr']",1
"['i', 'really', 'wanna', 'brake', 'fucking', 'head', 'ill', 'look', 'like', 'bitch', 'hit']",1
"['i', 'really', 'want', 'kill', 'towel', 'head', 'terrorists', 'already', 'high', 'school', 'please']",0
"['i', 'really', 'think', 'ppl', 'defending', 'cassidy', 'throw', 'hotel', 'crib', 'bitches', 'comin']",1
"['i', 'really', 'wanna', 'talk', 'life', 'fuck', 'right', 'pussy', 'dude', 'smokin', 'blunt', 'i', 'die']",1
"['i', 'really', 'want', 'girl', 'make', 'brownies']",2
"['i', 'really', 'want', 'sports', 'star', 'get', 'pet', 'monkey', 'name', 'achilles']",2
"['i', 'really', 'wish', 'i', 'owned', 'rocket', 'launcher', 'use', 'every', 'retard', 'driving', 'front', 'today', 'roadrage']",1
"['i', 'refuse', 'rt', 'lxrdlvndxn', 'damn', 'bitches', 'always', 'talking', 'shit', 'draya']",1
"['i', 'refuse', 'raise', 'child', 'bitch', 'ass', 'country']",1
"['i', 'remember', 'friends', 'i', 'jelly', 'rt', 'mikegothoes', 'had', 'bitch', 'couldnt', 'tell', 'shit', 'bruh', 'httptcokzeijugm']",1
