,data,label
11919,"['its', 'october', 'babe', 'dont', 'hoe', 'anymore']",1
11920,"['its', 'some', 'hoes', 'tonite', 'amp', 'i', 'got', 'shawty', 'wit']",1
11921,"['its', 'bob', 'schieffer', 'holiday', 'hes', 'proud', 'smitten', 'hes', 'good', 'white', 'guy', 'hicks', 'damned', 'everything', 'everything']",1
11922,"['its', 'bird', 'its', 'plane', 'no', 'peter', 'walkin', 'air', 'byers', 'pistolpete', 'httptcowhecpkdci']",2
11923,"['its', 'lil', 'bitch', 'bus', 'stop', 'adidas', 'flipflops', 'amp', 'socks', 'i', 'know', 'dem', 'mfs', 'soggy', 'fuck']",1
11924,"['its', 'lot', 'uncle', 'tom', 'ass', 'niggas']",0
11925,"['its', 'lot', 'fat', 'bitches', 'party', 'im', 'right', 'outfit', 'way', 'much', 'fire', 'function', 'like']",1
11926,"['its', 'matter', 'pure', 'weight', 'ratios', 'a', 'five', 'ounce', 'bird', 'carry', 'one', 'pound', 'coconut']",2
11927,"['its', 'plane', 'bird', 'nah', 'laps', 'around', 'dam', 'lol']",2
11928,"['its', 'recession', 'everything', 'rt', 'cindielu', 'chasing', 'pussy', 'never', 'attractive']",1
11929,"['its', 'sad', 'sad', 'day', 'bitch', 'loses', 'sponsor']",1
11930,"['its', 'small', 'world', 'hoes', 'make', 'smaller']",1
11931,"['its', 'almost', 'christmas', 'charlie', 'brown']",2
11932,"['its', 'basic', 'bitches', 'unite', 'around', 'parts']",1
11933,"['its', 'beanie', 'weather', 'bitches', 'httptcouyhkzq']",1
11934,"['its', 'minute', 'since', 'chilled', 'like', 'use', 'i', 'hope', 'pussy', 'still', 'feels', 'like', 'use']",1
11935,"['its', 'boner', 'sunday', 'bitch']",1
11936,"['its', 'bout', 'time', 'i', 'feel', 'like', 'beening', 'hard', 'working', 'woman', 'stripper', 'hoe', 'night', 'dont', 'judge']",1
11937,"['its', 'definitely', 'bitch', 'everything', 'life', 'ruled', 'money', 'such', 'moral', 'heartbreak']",1
11938,"['its', 'either', 'getting', 'pussy', 'or', 'one']",1
11939,"['its', 'fact', 'male', 'brain', 'cannot', 'always', 'hear', 'high', 'pitched', 'voice', 'women', 'so', 'bitch', 'dont', 'get', 'madi', 'really', 'didnt', 'hear']",1
11940,"['its', 'funny', 'females', 'dont', 'want', 'called', 'bitch', 'put', 'word', 'bad', 'front', 'theyre', 'happy', 'af']",1
11941,"['its', 'funny', 'girls', 'crying', 'nudes', 'ig', 'like', 'bitch', 'sending', 'nudes', 'begin']",1
11942,"['its', 'funny', 'swaggot', 'white', 'boys', 'wanna', 'act', 'like', 'theyre', 'ballin', 'till', 'comes', 'time', 'tip', 'sad', 'ass', 'crackers']",1
11943,"['its', 'funny', 'u', 'get', 'black', 'female', 'mad', 'start', 'acting', 'ghetto', 'bitch']",1
11944,"['its', 'going', 'going', 'going', 'lil', 'bitch']",1
11945,"['its', 'gonna', 'long', 'season', 'yankees', 'simulation', 'right', 'bluejays', 'rays', 'yankees', 'orioles', 'httptcozckndbt']",2
11946,"['its', 'hard', 'real', 'nigga', 'niggas', 'got', 'bitch', 'tendencies']",1
11947,"['its', 'hard', 'getting', 'bitch', 'hood', 'suck', 'dick', 'camerashe', 'swear', 'everybody', 'knows', 'herand', 'hates', 'light']",1
11948,"['its', 'hilarious', 'seeing', 'chicks', 'cry', 'whine', 'song', 'lyrics', 'got', 'little', 'scene', 'fag', 'instead', 'real', 'man']",1
11949,"['its', 'hot', 'allergies', 'killing', 'i', 'feel', 'like', 'little', 'bitch']",1
11950,"['its', 'iguanas', 'bitch', 'n', 'er', 'thing']",1
11951,"['its', 'littledebbie', 'cloud', 'cake', 'twinkies', 'httptcoooilmlm']",2
11952,"['its', 'kind', 'funny', 'people', 'tell', 'havent', 'seen', 'years', 'i', 'like', 'home', 'bitch']",1
11953,"['its', 'lame', 'buy', 'clothes', 'look', 'like', 'real', 'military', 'clothing', 'if', 'wear', 'i', 'make', 'fun', 'youre', 'star', 'bitch']",1
11954,"['its', 'levels', 'bitch', 'cant', 'fuck', 'nigga', 'cause', 'like', 'red', 'bottom', 'cant', 'afford', 'nigga', 'got', 'benz', 'riding', 'honda', 'accord']",0
11955,"['its', 'like', 'zero', 'bitches', 'nap', 'thats', 'gon', 'stick', 'yo', 'side', 'fall']",1
11956,"['its', 'moes', 'monday', 'ten', 'ten', 'ten', 'twenties', 'yo', 'titties', 'bitch']",1
11957,"['its', 'money', 'bitches', 'even', 'though', 'i', 'love', 'ladies']",1
11958,"['its', 'main', 'bitches', 'st', 'ayyyeeee', 'nikkiconner', 'happy', 'birthday', 'babbbyyy']",1
11959,"['its', 'mans', 'weaselfbaby', 'birthday', 'all', 'big', 'booty', 'bitches', 'show', 'love', 'httptcoxddlyrapq']",1
11960,"['its', 'wonder', 'titanium', 'ankle', 'killing', 'woo', 'retarded', 'winter', 'weather', 'texas', 'weather', 'httptcorrkxbwgu']",1
11961,"['its', 'pears', 'bitch', 'pear']",1
11962,"['its', 'unique', 'ghetto', 'hell']",1
11963,"['its', 'sin', 'interchangeable', 'bezel', 'bitch', 'dont', 'screw', 'back', 'thatsaproblem']",1
11964,"['its', 'often', 'see', 'words', 'disingenuous', 'egregious', 'cunt', 'filth', 'one', 'sentence', 'properly', 'used', 'points']",1
11965,"['its', 'official', 'i', 'leave', 'america', 'january', 'rd', 'see', 'ya', 'bitches', 'february', 'have', 'fun', 'winter']",1
11966,"['its', 'ok', 'tell', 'nigga', 'trash', 'feature', 'never', 'happen', 'fam']",1
11967,"['its', 'one', 'thing', 'hoe', 'ratchet', 'hoe', 'bitch', 'please', 'take', 'seat', 'gt']",1
11968,"['its', 'am', 'im', 'pour', 'pineapple', 'ciroc', 'amp', 'blast', 'future', 'mixtape', 'maximum', 'levels', 'bitch', 'im', 'vegas']",1
11969,"['its', 'real', 'bitches', 'i', 'know']",1
11970,"['its', 'b', 'day', 'bitches', 'koleworld', 'httptcoiukrtwicw']",1
11971,"['its', 'pretty', 'much', 'confirmed', 'i', 'best', 'bitch', 'face', 'planet']",1
11972,"['its', 'really', 'bitch', 'youre', 'trying', 'make', 'difference', 'someone', 'else', 'intentionally', 'make', 'point', 'make', 'feel', 'like', 'shit']",1
11973,"['its', 'scheduled', 'already', 'tho', 'bitchesgt', 'bryancranstongt', 'one', 'tweet', 'hes', 'got', 'joepesci', 'making', 'fun', 'stolenbasesgt', 'baseball']",1
11974,"['its', 'scientifically', 'proven', 'one', 'cry', 'least', 'watching', 'charlie', 'st', 'cloud']",2
11975,"['its', 'scary', 'hoe', 'annabella', 'everything', 'i', 'acts', 'like']",1
11976,"['its', 'shady', 'bitches', 'talk', 'guys', 'w', 'girlfriends', 'thats', 'disrespectful', 'another', 'girl']",0
11977,"['its', 'still', 'spring', 'bitch']",1
11978,"['its', 'still', 'going', 'im', 'gonna', 'start', 'singing', 'cause', 'nigga', 'got', 'hoes', 'httptcotbsdjbjzx']",1
11979,"['its', 'stuff', 'like', 'makes', 'black', 'people', 'look', 'retarded', 'its', 'expressing', 'stupidity', 'httptcomxbgfpvicf']",2
11980,"['its', 'summer', 'bitches', 'httptcojxqontfiuq']",1
11981,"['its', 'summer', 'bitches']",1
11982,"['its', 'st', 'century', 'ladies', 'spoil', 'your', 'man', 'dont', 'snotty', 'stuck', 'bitch']",1
11983,"['its', 'hillbilly', 'thought', 'ever', 'a', 'thing', 'way', 'one', 'time', 'one', 'audience', 'therefore', 'must', 'way', 'always']",2
11984,"['its', 'dyke', 'chick', 'cut', 'hair', 'barbershop', 'look', 'like', 'future']",0
11985,"['its', 'hoe', 'pics', 'im', 'looking', 'got', 'ass', 'pics', 'got', 'sonthese', 'hoes', 'crazy']",1
11986,"['its', 'throw', 'throat', 'thursdays', 'make', 'ghetto', 'gaggler']",1
11987,"['its', 'time', 'mock', 'halftime', 'america', 'how', 'bout', 'wake', 'america', 'radical', 'leftists', 'running', 'country', 'httptcoeyikw']",0
11988,"['its', 'many', 'hoes', 'tryna', 'act', 'like', 'wifey', 'type']",1
11989,"['its', 'early', 'talk', 'eating', 'pussy', 'who', 'ate', 'ass', 'week']",1
11990,"['its', 'unbelievable', 'americans', 'refused', 'kill', 'okies', 'that', 'means', 'americans', 'weak', 'willed', 'trash']",0
11991,"['its', 'weird', 'i', 'miss', 'robertson', 'screwdrivers', 'gt', 'from', 'toque', 'mickey', 'ten', 'canadianisms', 'httptcolufacmlo', 'via', 'nationalpost']",2
11992,"['its', 'wifey', 'bitches', 'moneys', 'cuz', 'moneys', 'nothing', 'life', 'blur', 'way', 'go']",1
11993,"['its', 'winter', 'bitch', 'httptcokyyckryqk']",1
11994,"['its', 'arabspring', 'training', 'charlie', 'brown', 'rejectedpeanutsspecials']",2
11995,"['its', 'brittany', 'bitch']",1
11996,"['its', 'bitch', 'living', 'country', 'two', 'choices', 'president', 'fifty', 'choices', 'miss', 'america']",1
11997,"['its', 'million', 'bad', 'bitches', 'world', 'stucc', 'stupid']",1
11998,"['its', 'problem', 'bitch', 'ya', 'better', 'follow', 'i', 'give', 'ya', 'dick', 'lottery']",1
11999,"['its', 'bros', 'ova', 'hoes', 'wifey', 'comes', 'ya', 'bros']",1
12000,"['its', 'cool', 'str', 'know', 'yall', 'got', 'wrong', 'bitch', 'understand']",1
12001,"['its', 'crazy', 'hoe', 'ken', 'folks', 'im', 'talking', 'friends', 'family']",1
12002,"['its', 'feeling', 'like', 'wintertime', 'bitches']",1
12003,"['its', 'funny', 'bitches', 'nag', 'jus', 'mad', 'cant']",1
12004,"['its', 'funny', 'hoes', 'texting', 'yo', 'phone', 'day', 'days', 'later', 'boyfriend']",1
12005,"['its', 'gorg', 'rt', 'anggxo', 'this', 'bitch', 'thinks', 'june', 'something', 'briiixo', 'httptcomfvcmym']",1
12006,"['its', 'hotter', 'fast', 'bitch', 'thighs', 'rubbing', 'together', 'running', 'marathon']",1
12007,"['its', 'like', 'u', 'want', 'sideline', 'hoe', 'dat', 'shid', 'aint', 'nvr', 'finna', 'happin', 'im', 'well', 'living', 'fuck', 'dat', 'i', 'rather', 'say', 'fuck', 'it', 'u']",1
12008,"['its', 'always', 'good', 'haters', 'sometimes', 'youre', 'stupid', 'bitch']",1
12009,"['its', 'nt', 'hate', 'bitch', 'hate', 'shot']",1
12010,"['its', 'obvious', 'bitch', 'still', 'immature', 'havent', 'let', 'go', 'past', 'yet', 'just', 'face', 'you', 'fucked', 'good', 'thing']",1
12011,"['its', 'okay', 'smash', 'one', 'homeboys', 'bitches', 'girl', 'long', 'tell', 'afterwards']",1
12012,"['its', 'many', 'bitches', 'n', 'friends', 'dont', 'like', 'one', 'nigga', 'a', 'nigga', 'i', 'ampamp', 'still']",1
12013,"['its', 'suppose', 'yellow', 'dont', 'yellow', 'httptcoyhlibjqmn']",2
12014,"['its', 'nature', 'birds', 'you', 'let', 'one', 'eatnext', 'thing', 'know', 'youve', 'invited', 'entire', 'ecosystem', 'shit', 'car', 'sfvsstl']",1
12015,"['its', 'early', 'bullshit', 'fuck', 'yall', 'hoes', 'lmfao']",1
12016,"['its', 'true', 'though', 'lol', 'rt', 'jwill', 'noerinme', 'if', 'girl', 'think', 'amp', 'dont', 'make', 'pussy', 'jump', 'aint', 'shit', 'brahlls']",1
12017,"['its', 'uno', 'shawty', 'id', 'drop', 'imaginary', 'hoes']",1
12018,"['its', 'wayyyyy', 'going', 'u', 'pushing', 'yo', 'trash', 'ass', 'music', 'right']",1
12019,"['its', 'call', 'bitchassness', 'rt', 'moedeloach', 'if', 'nicca', 'tell', 'female', 'another', 'man', 'got', 'mad', 'girls', 'throwin', 'salt', 'man', 'gay', 'straight']",1
12020,"['its', 'ya', 'boi', 'popsley', 'da', 'ar', 'aka', 'real', 'meek', 'mills', 'i', 'earth', 'first', 'pussy', 'httptconvjohm']",1
12021,"['iv', 'decided', 'grow', 'hair', 'aint', 'braiding', 'thostraight', 'curls', 'dis', 'bitch']",1
12022,"['ive', 'got', 'best', 'friends', 'functioning', 'retard', 'could']",1
12023,"['ive', 'never', 'seen', 'part', 'pussy', 'town', 'lolololol', 'end', 'song', 'thoo']",1
12024,"['jj', 'watt', 'grown', 'man', 'shit', 'night', 'now', 'lets', 'get', 'yankees']",1
12025,"['jada', 'fire', 'never', 'dropped', 'talking', 'imaginary', 'hoes']",1
12026,"['jai', 'may', 'make', 'appearance', 'party', 'love', 'fag']",0
12027,"['jais', 'hate', 'jay', 'completely', 'irrational', 'hahaha', 'i', 'still', 'love', 'jai', 'though', 'needs', 'someone', 'called', 'faggot', 'ill', 'call', 'someone', 'fag']",1
12028,"['jaime', 'dont', 'make', 'look', 'like', 'bitch', 'lmao']",1
12029,"['jake', 'gettin', 'da', 'bitches', 'rn']",1
12030,"['jamaica', 'populated', 'island', 'hillbillies', 'even', 'linguistics', 'kind', 'sub', 'accent', 'olde', 'english', 'derivatives']",2
12031,"['jameis', 'winston', 'got', 'benched', 'standing', 'table', 'saying', 'fuck', 'right', 'pussy', 'the', 'irony', 'deep', 'use', 'shovel']",1
12032,"['jameis', 'tweet', 'rt', 'mrcook', 'fuck', 'right', 'pussy']",1
12033,"['james', 'biggest', 'bitch', 'basketball', 'swear', 'fuckin', 'cramps', 'seriously']",1
12034,"['jammin', 'sad', 'songs', 'smoking', 'squares', 'thinking', 'bout', 'bitches']",1
12035,"['japanese', 'babe', 'maria', 'ozawa', 'gets', 'asian', 'pussy', 'fuckedhard', 'httptcouldgvqcn']",1
12036,"['japanese', 'mature', 'cat', 'spots', 'old', 'pussy', 'split', 'wide', 'filled', 'hardcocks', 'httptcosnpmqnmw']",1
12037,"['japanese', 'teen', 'trimmed', 'pussy', 'toyed', 'greenvibrator', 'httptcojcazqunr']",1
12038,"['jason', 'admitted', 'youre', 'stuck', 'bitch', 'lol', 'think', 'youre', 'much', 'better', 'everycunt', 'naaaaa']",0
12039,"['jax', 'hoe']",1
12040,"['jay', 'z', 'takeover', 'amp', 'u', 'dont', 'know', 'live', 'home', 'amp', 'home', 'concert', 'yankee', 'stadium', 'httptcoeukulis', 'via', 'youtube']",2
12041,"['jayz', 'got', 'baddest', 'eva', 'proves', 'men', 'dont', 'really', 'need', 'look', 'good', 'pull', 'hoes', 'want', 'security']",1
12042,"['jazz', 'jumbo', 'dick', 'corporations', 'making', 'bitches', 'tap', 'since']",1
12043,"['jealous', 'ass', 'bitch', 'tryna', 'turn', 'lick', 'wont', 'live', 'see', 'shit']",1
12044,"['jealous', 'bitches', 'smh']",1
12045,"['jealous', 'niggas', 'usually', 'send', 'hate', 'threw', 'bitches']",1
12046,"['jealousy', 'bitch']",1
12047,"['jealousy', 'make', 'bitch', 'anything', 'thirst', 'make', 'nigga', 'anything']",1
12048,"['jean', 'skirt', 'ass', 'hoe']",1
12049,"['jenna', 'came', 'one', 'pair', 'shoes', 'took', 'two', 'pair', 'amp', 'four', 'shirts', 'in', 'case', 'her', 'retarded', 'ass', 'going', 'work', 'lol']",1
12050,"['jenna', 'played', 'weeknd', 'amp', 'mac', 'looked', 'us', 'like', 'theeeese', 'bitches']",1
12051,"['jenna', 'stays', 'pimpin', 'hoes']",1
12052,"['jennifer', 'lawrences', 'nudes', 'sooooo', 'trash', 'im', 'still', 'smashin', 'though', 'doubt']",0
12053,"['jessie', 'andrews', 'best', 'girl', 'girl', 'scenes', 'porn', 'love', 'way', 'makes', 'bitches', 'cum']",1
12054,"['jet', 'lag', 'bitch']",1
12055,"['jeter', 'almost', 'broke', 'yankee', 'stadium']",2
12056,"['jets', 'trash']",2
12057,"['jhene', 'aiko', 'aint', 'shit', 'spiteful', 'side', 'hoe', 'aint', 'even', 'fine']",1
12058,"['jihadi', 'john', 'beheader', 'journalist', 'foley', 'sotloff', 'was', 'arab', 'charity', 'collector', 'httptcorlfqvf', 'via', 'breitbartnews']",2
12059,"['jihadi', 'john', 'struck', 'prayers', 'victims', 'families', 'what', 'bounty', 'his', 'head', 'time', 'meet', 'allah']",2
12060,"['jihadi', 'pop', 'music', 'debates', 'yo', 'bro', 'hear', 'latest', 'abu', 'yasser', 'hit', 'no', 'bro', 'im', 'totally', 'abu', 'hajar', 'fan', 'undergroundculture']",2
12061,"['jihadi', 'propaganda', 'ployus', 'gulf', 'countries', 'publish', 'pics', 'pilots', 'deflect', 'sunnis', 'anger', 'amp', 'iran', 'httptcopfxybyc']",2
12062,"['jihadi', 'rehab', 'needs', 'account', 'unpleasant', 'fact', 'worst', 'behaviors', 'attract', 'participants', 'httptconjjgaslq']",2
12063,"['jihadi', 'streams', 'british', 'isis', 'fighter', 'identified', 'abu', 'abdurahman', 'al', 'britani', 'killed', 'action', 'httptcoksowdrrck']",2
12064,"['jihadis', 'turn', 'washington', 'national', 'cathedral', 'into', 'mosque', 'for', 'friday', 'prayers', 'httptcoahptbp', 'lnyhbt', 'ccot', 'teaparty', 'gop', 'tgdn']",2
12065,"['jihadis', 'running', 'claim', 'king', 'saudi', 'arabia', 'died', 'two', 'days', 'ago', 'must', 'bombs', 'falling', 'em', 'r', 'making', 'em', 'hallucinate']",2
12066,"['jihadis', 'betting', 'public', 'protests', 'britain', 'force', 'uk', 'gov', 'antiisis', 'coalition', 'httptcogjsmrfzwj']",2
12067,"['jihadis', 'circulating', 'video', 'killing', 'boko', 'haram', 'nigerian', 'pilot', 'captured', 'helicopter', 'shoot']",2
12068,"['jihadis', 'claim', 'shot', 'iraq', 'army', 'mi', 'attack', 'helicopter', 'beji', 'amp', 'identify', 'pilot', 'name', 'rank']",2
12069,"['jihadis', 'identify', 'man', 'indonesia', 'one', 'carried', 'massive', 'suicide', 'bombing', 'speicher', 'camp', 'iraq', 'httptcohhjhynby']",2
12070,"['jihadis', 'keep', 'prattling', 'shot', 'today', 'think', 'apache', 'helicopter', 'maybe', 'mi']",2
12071,"['jihadis', 'seem', 'upset', 'location', 'jedah', 'conference', 'saudi', 'purpose', 'isis']",2
12072,"['jihadis', 'specifically', 'asking', 'international', 'schools', 'saudi', 'targeted', 'realthreat', 'httptconvqbzaviv']",2
12073,"['jihadis', 'taunting', 'america', 'amp', 'spreading', 'paranoia', 'tents', 'appeared', 'video', 'daesh', 'training', 'camp', 'near', 'mosul', 'httptcoghebbfbt']",2
12074,"['jindal', 'seemed', 'outofbody', 'experience', 'enhanced', 'special', 'brownies', 'httptcowcyecqklo', 'bj', 'up', 'at', 'em', 'stribpol', 'mngop']",2
12075,"['jk', 'im', 'going', 'pussy', 'i', 'dont', 'want', 'love', 'life', 'seein', 'scared', 'shit']",1
12076,"['joba', 'chamberlain', 'looks', 'like', 'homeless', 'guy', 'contest', 'yankees']",2
12077,"['joe', 'budden', 'always', 'flexin', 'average', 'twitter', 'niggas', 'wit', 'pool', 'parties', 'n', 'bitches', 'nigga', 'cant', 'compete', 'wit', 'otha', 'rap', 'niggas']",1
12078,"['joe', 'ripping', 'nobel', 'prize', 'winner', 'hes', 'what', 'little', 'bitch', 'morningjoe']",1
12079,"['joe', 'young', 'gone', 'shoot', 'bitch']",1
12080,"['joes', 'parties', 'got', 'hoes', 'always', 'hot', 'hell']",1
12081,"['john', 'kerry', 'sellout', 'httptcosfirsvdy', 'neverforget', 'pussy', 'screwed', 'troops', 'vietnam', 'now', 'hes', 'rewarded', 'disgusting']",1
12082,"['john', 'legend', 'showin', 'country', 'bitch', 'song']",1
12083,"['john', 'mccain', 'trashes', 'jay', 'carny', 'live', 'cnn', 'syria', 'isis', 'obama', 'httptcoztbktri']",2
12084,"['johnathan', 'martin', 'straight', 'pussy', 'manup']",1
12085,"['johnny', 'manziel', 'flipped', 'somebody', 'bird']",2
12086,"['johnny', 'rebel', 'if', 'i', 'could', 'nigger', 'day', 'httptcojpkdkpbjxh']",0
12087,"['johnny', 'rebel', 'quit', 'bitchin', 'nigger', 'httptcoucghryzge']",0
12088,"['johnny', 'punk', 'bitch', 'doe']",1
12089,"['join', 'crew', 'bitches']",1
12090,"['jon', 'jones', 'lost', 'respect', 'turned', 'fight', 'like', 'bitch', 'hope', 'loses', 'next', 'fight', 'jonnybones']",1
12091,"['jon', 'stewart', 'takes', 'crack', 'stupid', 'teabagger', 'moron', 'rick', 'perry', 'gayalcoholism', 'commments', 'httptcofqcwzhmjom']",1
12092,"['jones', 'ibaez', 'gas', 'giving', 'earlier', 'first', 'half', 'the', 'callups', 'get', 'playing', 'time', 'yankees', 'mlb']",2
12093,"['jonica', 'look', 'like', 'hoe', 'th', 'superior']",1
12094,"['jordan', 'watcha', 'college', 'me', 'fuckin', 'bitches', 'amp', 'stuff', 'ya', 'know', 'jordan', 'alright', 'seriously', 'believes', 'ichoosetobeabstinent']",1
12095,"['jose', 'soto', 'reflections', 'former', 'gay', 'teabagger', 'httptcoxtmmuzyk']",2
12096,"['josef', 'pitted', 'slight', 'possibility', 'make', 'remaining', 'laps', 'i', 'highly', 'doubt', 'will', 'need', 'yellow', 'indyfest']",2
12097,"['josh', 'youre', 'hoe']",1
12098,"['js', 'feet', 'song', 'trash', 'loll']",2
12099,"['jtfooooo', 'pussy', 'fleek']",1
12100,"['juicy', 'j', 'cant', 'say', 'ratchet', 'pussy', 'remember']",1
12101,"['julius', 'peppers', 'still', 'seems', 'retarded']",1
12102,"['jump', 'nd', 'floor', 'window', 'cuz', 'im', 'side', 'bitch', 'crib', 'girl', 'beatin', 'door', 'josh', 'shaw']",1
12103,"['jungle', 'fever', 'favorite', 'movie', 'dat', 'white', 'girl', 'love', 'dat', 'colored', 'mans', 'thang', 'she', 'take', 'hard', 'deep', 'drive', 'dat', 'girls', 'daddy', 'wild', 'crazy']",1
12104,"['juniors', 'still', 'pussies']",1
12105,"['jus', 'd', 'nicca', 'n', 'a']",1
12106,"['jus', 'need', 'bad', 'bitch', 'thats', 'gone', 'always', 'hold']",1
12107,"['jus', 'need', 'nig', 'mack', 'wilds', 'winfk', 'award', 'tho']",1
12108,"['jus', 'tired', 'tell', 'nicca', 'young', 'thug', 'gah', 'yesterday', 'nicca', 'aint', 'believe']",1
12109,"['jus', 'waking', 'hearing', 'lebron', 'sheet', 'dummy', 'no', 'respect', 'go', 'get', 'ya', 'rings', 'come', 'back', 'real', 'admirable', 'bitch']",1
12110,"['juss', 'got', 'hoe', 'free', 'lop', 'p', 'httptcotrbdu']",1
12111,"['just', 'young', 'niggah', 'wit', 'promised', 'future', 'caseyveggies']",1
12112,"['just', 'trash', 'others', 'fixed', 'none', 'issues', 'rt', 'sheseauxsaditty', 'naw', 'rt', 'glitteryglossy', 'anyone', 'download', 'ios', 'yet']",2
12113,"['just', 'bc', 'hair', 'laid', 'wuteva', 'dont', 'mean', 'nothin', 'yo', 'shit', 'gotta', 'smell', 'marvelous', 'dont', 'nigga', 'want', 'bitch', 'smell', 'like', 'burnt', 'weave']",1
12114,"['just', 'issue', 'attorney', 'town', 'doesnt', 'mean', 'bitch', 'next', 'time', 'dont', 'get', 'trouble']",1
12115,"['just', 'bought', 'godsmackmusic', 'new', 'release', 'pussies', 'whining', 'itstfu', 'turnthatshituplouder', 'godsmack']",1
12116,"['just', 'called', 'basketball', 'player', 'fade', 'twitter', 'cuz', 'dat', 'pussy', 'nigguh', 'live', 'georgia', 'come', 'get', 'bitch']",1
12117,"['just', 'cause', 'every', 'party', 'seen', 'dont', 'mean', 'bad', 'bitch']",1
12118,"['just', 'cause', 'got', 'boyfriend', 'dont', 'mean', 'still', 'aint', 'hoe', 'now', 'youre', 'hoe', 'boyfriend']",1
12119,"['just', 'cleaned', 'fingernails', 'knife', 'hillbilly', 'shanemoses']",2
12120,"['just', 'cleaned', 'bitch', 'boyfriendstruck', 'clean', 'insideandout', 'ram', 'tookforever', 'nofliter', 'httptcobvblrishy']",1
12121,"['just', 'cuz', 'looked', 'doesnt', 'mean', 'likes', 'hoe']",1
12122,"['just', 'dont', 'looking', 'dick', 'later', 'cuz', 'im', 'hoe']",1
12123,"['just', 'dont', 'offended', 'its', 'word', 'youre', 'bitch', 'whos', 'looking', 'something', 'bitch']",1
12124,"['just', 'dropped', 'dat', 'fine', 'ass', 'woman', 'gingerdemoness', 'we', 'da', 'best', 'chicken', 'eva', 'i', 'spectin', 'lovin', 'lady', 'da', 'colored', 'thang']",1
12125,"['just', 'got', 'done', 'taking', 'photos', 'brownie', 'flowcity']",2
12126,"['just', 'got', 'chic', 'rallys', 'parking', 'lot', 'bitch', 'speeding', 'parking', 'lot', 'almost', 'hit', 'niece']",1
12127,"['just', 'got', 'gym', 'saw', 'old', 'black', 'hoe', 'coldest', 'body', 'hoe', 'jerry', 'curl', 'like']",1
12128,"['just', 'got', 'rich', 'took', 'broke', 'nigga', 'bitch']",1
12129,"['just', 'got', 'shit', 'bird', 'blessed']",1
12130,"['just', 'someone', 'casually', 'ask', 'ff', 'stood', 'car', 'r', 'u', 'fking', 'serious', 'foofighters', 'bitch']",1
12131,"['just', 'hand', 'game', 'zebra', 'jack', 'asses', 'save', 'us', 'trouble', 'watching']",1
12132,"['just', 'hit', 'flappy', 'bird']",2
12133,"['just', 'hold', 'goin', 'crib', 'bitch']",1
12134,"['just', 'case', 'day', 'couldnt', 'get', 'better', 'wifes', 'rav', 'flat', 'redneck', 'i', 'i', 'put', 'inch', 'rims', 'goes', 'x']",2
12135,"['just', 'killed', 'birds', 'stone', 'thank', 'god', 'i', 'payed', 'attention', 'communication', 'classes', 'work']",2
12136,"['just', 'landed', 'orlando', 'the', 'flight', 'bumpy', 'bitch']",1
12137,"['just', 'lets', 'know', 'self', 'conscious', 'even', 'pretty', 'bitches']",1
12138,"['just', 'like', 'bitch', 'typical', 'shit', 'stepping', 'place', 'elliptical', 'shit', 'wizard', 'hearts', 'mythical', 'shit', 'watch', 'mystical', 'shit']",1
12139,"['just', 'looked', 'news', 'story', 'thought', 'is', 'fucked', 'kinda', 'way', 'i', 'hillbilly']",1
12140,"['just', 'made', 'test', 'bitch']",1
12141,"['just', 'might', 'fuck', 'yo', 'main', 'bitch', 'dats', 'i', 'feel', 'httptcooodbptgvn']",1
12142,"['just', 'need', 'bad', 'bitch', 'thats', 'gone', 'always', 'hold']",1
12143,"['just', 'need', 'know', 'pussy', 'like', 'one', 'time', 'fine']",1
12144,"['just', 'life', 'i', 'wanna', 'see', 'someone', 'family', 'feud', 'look', 'family', 'member', 'say', 'thats', 'horrible', 'answer', 'are', 'retarded']",1
12145,"['just', 'ordered', 'chinese', 'food', 'bitches', 'bring', 'on', 'the', 'cat']",1
12146,"['just', 'passed', 'exs', 'neighborhood', 'came', 'across', 'thought', 'end', 'i', 'side', 'bitch']",1
12147,"['just', 'posted', 'photo', 'yankee', 'stadium', 'httptcoyfluxh']",2
12148,"['just', 'purchased', 'first', 'trenta', 'iced', 'coffeethis', 'slippery', 'slope']",2
12149,"['just', 'read', 'instagram', 'profile', 'luv', 'grls', 'princesses', 'birth', 'bitches', 'choice', 'yeaaah', 'youre', 'cool', 'tryhard', 'loser']",1
12150,"['just', 'remember', 'standards', 'becomes', 'cool', 'againim', 'gonna', 'call', 'lot', 'staying', 'quiet', 'like', 'bitch', 'time']",1
12151,"['just', 'said', 'bye', 'parkerwidly', 'last', 'time', 'i', 'see', 'bitch', 'ass', 'four', 'months', 'thankgod']",1
12152,"['just', 'said', 'cunt', 'front', 'old', 'lady', 'i', 'kinda', 'froze', 'yelled', 'yeah', 'you', 'tell', 'that', 'cunt', 'is', 'late', 'life', 'get', 'adopted']",1
12153,"['just', 'saw', 'crow', 'gallop', 'across', 'road', 'mmkay', 'wut']",2
12154,"['just', 'saw', 'lady', 'looks', 'like', 'honey', 'boo', 'boos', 'mom', 'goddamn', 'bitch', 'ugly']",1
12155,"['just', 'saw', 'baddest', 'bitch', 'life', 'walking', 'street', 'didnt', 'aeropostale', 'shirt', 'i', 'prolly', 'woulda', 'gamed', 'ass']",1
